<<<<<<< HEAD
11:48:55.393 FINE | Run command: java -Xmx1024m -classpath logist/logist.jar logist.LogistPlatform -o tournament/MyEvent/config-AgentMerge1-Lthugo2Opponent.xml -a tournament/MyEvent/agents.xml tournament/MyEvent/config.xml AgentMerge1 Lthugo2Opponent
12:23:02.734 CONFIG | mc2:
12:23:02.734 CONFIG | 0: , T0:1150, T1:1813, T2:1323, T3:1571, T4:1813, T5:0, T6:2330, T7:173, T8:1814, T9:1700
12:23:02.734 CONFIG | 1: , T0:1746, T1:1197, T2:1680, T3:1571, T4:1238, T5:0, T6:2330, T7:885, T8:3038, T9:1224
12:23:02.734 CONFIG | 2: , T0:1836, T1:197, T2:1680, T3:374, T4:197, T5:0, T6:2191, T7:2105, T8:4079, T9:2265
12:23:02.734 CONFIG | 
12:23:02.734 CONFIG | bid2:
12:23:02.735 CONFIG | , T0:2751.0, T1:2700.0, T2:2951.0, T3:2289.0, T4:2987.0, T5:3131.0, T6:3224.0, T7:3771.0, T8:6458.0, T9:4219.0
12:23:02.735 CONFIG | ------------------------------------------------------------------------------
12:23:02.735 CONFIG | 
12:23:02.735 CONFIG | FINAL BIDS AGENT MERGE: 
12:23:02.735 CONFIG |  T0:1363.0 T1:1589.0 T2:815.0 T3:1159.0 T4:685.0 T5:685.0 T6:1151.0 T7:645.0 T8:2177.0 T9:1318.0
12:23:02.735 CONFIG |  T0:2751.0 T1:2700.0 T2:2951.0 T3:2289.0 T4:2987.0 T5:3131.0 T6:3224.0 T7:3771.0 T8:6458.0 T9:4219.0
12:23:02.735 CONFIG | 
12:24:07.534 CONFIG | Wrote tournament/MyEvent/config-templatenew-AgentMerge.xml
12:24:07.985 INFO | LogistPlatform finished successfully!
12:24:07.986 FINE | Run command: java -Xmx1024m -classpath logist/logist.jar logist.LogistPlatform -o tournament/MyEvent/config-AgentMerge-Lthugo2MyAgent.xml -a tournament/MyEvent/agents.xml tournament/MyEvent/config.xml AgentMerge Lthugo2MyAgent
12:24:08.191 CONFIG | Reading tournament/MyEvent/config.xml
12:24:08.291 CONFIG | Reading config/settings_auction.xml
12:24:08.621 CONFIG | Reading config/topology/england.xml
12:24:08.684 CONFIG | Reading tournament/MyEvent/agents.xml
12:24:08.763 CONFIG | Reading config/settings_auction.xml
12:24:08.770 CONFIG | TIMEOUT_BID =30300
12:24:08.770 CONFIG | CONFIG 0
12:24:08.771 CONFIG | V0: capa=30, currentCity=Sheffield
12:24:08.771 CONFIG | V1: capa=30, currentCity=London
12:24:08.771 CONFIG | CONFIG 1
12:24:08.771 CONFIG | V0: capa=21, currentCity=Portsmouth
12:24:08.771 CONFIG | V1: capa=39, currentCity=Liverpool
12:24:08.771 CONFIG | CONFIG 2
12:24:08.771 CONFIG | V0: capa=12, currentCity=Birmingham
12:24:08.771 CONFIG | V1: capa=48, currentCity=Cardiff
12:24:08.771 CONFIG | SAME CONFIG: 
12:24:08.771 CONFIG | V0: capa=30, currentCity=Newcastle
12:24:08.771 CONFIG | V1: capa=30, currentCity=London
12:24:08.771 CONFIG | SAME CONFIG END
12:24:08.775 CONFIG | 
12:24:21.506 CONFIG | ***MEAN COST PER TASK = 654.6
12:24:21.534 CONFIG | ----- AGENT MERGE ASK PRICE: T0=(Task 0, 3 kg, 69479 CHF, Cardiff -> Sheffield) id = 0 -----
12:24:35.634 CONFIG | 
12:24:35.634 CONFIG | table mc1 = [1836.0]
12:24:35.634 CONFIG | 
12:24:35.634 CONFIG | TABLE MC2:
12:24:35.634 CONFIG | configuration 0
12:24:35.634 CONFIG | [1836.0]
12:24:35.634 CONFIG | configuration 1
12:24:35.634 CONFIG | [1836.0]
12:24:35.634 CONFIG | configuration 2
12:24:35.634 CONFIG | [0.0]
12:24:35.634 CONFIG | 
12:24:35.634 CONFIG | TABLE WeightConf:
12:24:35.634 CONFIG | configuration 0
12:24:35.634 CONFIG | [1.5]
12:24:35.634 CONFIG | configuration 1
12:24:35.634 CONFIG | [1.5]
12:24:35.634 CONFIG | configuration 2
12:24:35.634 CONFIG | [1.5]
12:24:35.634 CONFIG | 
12:24:35.634 CONFIG | TABLE TableBestBid:
12:24:35.634 CONFIG | [1224.0]
12:24:35.634 CONFIG | 
12:24:35.634 CONFIG | TABLE TableBestBid:
12:24:35.634 CONFIG | [1652.4]
12:24:35.634 CONFIG | 
12:24:35.634 CONFIG | TABLE BID1:
12:24:35.634 CONFIG | []
12:24:35.634 CONFIG | 
12:24:35.635 CONFIG | TABLE BID2:
12:24:35.635 CONFIG | []
12:24:35.635 CONFIG | ----- AGENTMERGE : BIDDING TASK 0, Bid = 0, in 14101 sec
12:24:35.635 CONFIG | 
12:24:35.802 CONFIG | ----- AuctionResult: T0, agent is 0 -----
12:24:35.803 CONFIG | 
12:24:35.803 CONFIG | ----- AGENT MERGE ASK PRICE: T1=(Task 1, 3 kg, 47516 CHF, Manchester -> Norwich) id = 0 -----
12:24:49.861 CONFIG | 
12:24:49.862 CONFIG | table mc1 = [1836.0, 1041.0]
12:24:49.862 CONFIG | 
12:24:49.862 CONFIG | TABLE MC2:
12:24:49.862 CONFIG | configuration 0
12:24:49.862 CONFIG | [1836.0, 1238.0]
12:24:49.862 CONFIG | configuration 1
12:24:49.862 CONFIG | [1836.0, 864.0]
12:24:49.862 CONFIG | configuration 2
12:24:49.862 CONFIG | [0.0, 73.0]
12:24:49.862 CONFIG | 
12:24:49.862 CONFIG | TABLE WeightConf:
12:24:49.862 CONFIG | configuration 0
12:24:49.862 CONFIG | [1.5]
12:24:49.862 CONFIG | configuration 1
12:24:49.862 CONFIG | [1.5]
12:24:49.862 CONFIG | configuration 2
12:24:49.862 CONFIG | [1.5]
12:24:49.862 CONFIG | 
12:24:49.862 CONFIG | TABLE TableBestBid:
12:24:49.862 CONFIG | [1224.0, 725.0]
12:24:49.862 CONFIG | 
12:24:49.862 CONFIG | TABLE TableBestBid:
12:24:49.862 CONFIG | [1652.4, 946.2]
12:24:49.862 CONFIG | 
12:24:49.862 CONFIG | TABLE BID1:
12:24:49.862 CONFIG | [1652.0]
12:24:49.862 CONFIG | 
12:24:49.862 CONFIG | TABLE BID2:
12:24:49.862 CONFIG | [2009.0]
12:24:49.862 CONFIG | ----- AGENTMERGE : BIDDING TASK 1, Bid = 0, in 14060 sec
12:24:49.862 CONFIG | 
12:24:50.104 CONFIG | ----- AuctionResult: T1, agent is 0 -----
12:24:50.104 CONFIG | 
12:24:50.104 CONFIG | TABLE RATIO
12:24:50.104 CONFIG | configuration 0
12:24:50.104 CONFIG | [1.0942265795206971, 1.3562197092084007]
12:24:50.104 CONFIG | configuration 1
12:24:50.104 CONFIG | [1.0942265795206971, 1.943287037037037]
12:24:50.104 CONFIG | configuration 2
12:24:50.104 CONFIG | [2009.0, 23.0]
12:24:50.104 CONFIG | ----
12:24:50.106 CONFIG | variances = [0.03432020000177894, 0.36045183025892813, 1972098.0]
12:24:50.106 CONFIG | weights for the conf = [4.0, 0.75, 0.75]
12:24:50.107 CONFIG | 
12:24:50.107 CONFIG | ----- AGENT MERGE ASK PRICE: T2=(Task 2, 3 kg, 68638 CHF, Cardiff -> Manchester) id = 0 -----
12:24:59.945 CONFIG | 
12:24:59.945 CONFIG | table mc1 = [1836.0, 1041.0, 266.0]
12:24:59.946 CONFIG | 
12:24:59.946 CONFIG | TABLE MC2:
12:24:59.946 CONFIG | configuration 0
12:24:59.946 CONFIG | [1836.0, 1238.0, 1680.0]
12:24:59.946 CONFIG | configuration 1
12:24:59.946 CONFIG | [1836.0, 864.0, 1680.0]
12:24:59.946 CONFIG | configuration 2
12:24:59.946 CONFIG | [0.0, 73.0, 173.5]
12:24:59.946 CONFIG | 
12:24:59.946 CONFIG | TABLE WeightConf:
12:24:59.946 CONFIG | configuration 0
12:24:59.946 CONFIG | [1.5, 4.0]
12:24:59.946 CONFIG | configuration 1
12:24:59.946 CONFIG | [1.5, 0.75]
12:24:59.946 CONFIG | configuration 2
12:24:59.946 CONFIG | [1.5, 0.75]
12:24:59.946 CONFIG | 
12:24:59.946 CONFIG | TABLE TableBestBid:
12:24:59.946 CONFIG | [1224.0, 725.0, 1474.5681818181818]
12:24:59.946 CONFIG | 
12:24:59.946 CONFIG | TABLE TableBestBid:
12:24:59.946 CONFIG | [1652.4, 946.2, 870.2840909090909]
12:24:59.946 CONFIG | 
12:24:59.946 CONFIG | TABLE BID1:
12:24:59.946 CONFIG | [1652.0, 946.0]
12:24:59.946 CONFIG | 
12:24:59.946 CONFIG | TABLE BID2:
12:24:59.946 CONFIG | [2009.0, 1679.0]
12:24:59.946 CONFIG | ----- AGENTMERGE : BIDDING TASK 2, Bid = 0, in 9840 sec
12:24:59.946 CONFIG | 
12:25:00.217 CONFIG | ----- AuctionResult: T2, agent is 0 -----
12:25:00.217 CONFIG | 
12:25:00.217 CONFIG | TABLE RATIO
12:25:00.217 CONFIG | configuration 0
12:25:00.217 CONFIG | [1.0942265795206971, 1.3562197092084007, 0.16130952380952382]
12:25:00.217 CONFIG | configuration 1
12:25:00.217 CONFIG | [1.0942265795206971, 1.943287037037037, 0.16130952380952382]
12:25:00.217 CONFIG | configuration 2
12:25:00.217 CONFIG | [2009.0, 23.0, 1.5619596541786744]
12:25:00.217 CONFIG | ----
12:25:00.217 CONFIG | variances = [0.39446416400172346, 0.7944469585005287, 1329077.1792335564]
12:25:00.217 CONFIG | weights for the conf = [6.5, 0.0, 0.0]
12:25:00.217 CONFIG | 
12:25:00.217 CONFIG | ----- AGENT MERGE ASK PRICE: T3=(Task 3, 3 kg, 55553 CHF, Sheffield -> Portsmouth) id = 0 -----
12:25:14.451 CONFIG | 
12:25:14.452 CONFIG | table mc1 = [1836.0, 1041.0, 266.0, 374.0]
12:25:14.452 CONFIG | 
12:25:14.452 CONFIG | TABLE MC2:
12:25:14.452 CONFIG | configuration 0
12:25:14.452 CONFIG | [1836.0, 1238.0, 1680.0, 1612.0]
12:25:14.452 CONFIG | configuration 1
12:25:14.452 CONFIG | [1836.0, 864.0, 1680.0, 1238.0]
12:25:14.452 CONFIG | configuration 2
12:25:14.452 CONFIG | [0.0, 73.0, 173.5, 848.5]
12:25:14.452 CONFIG | 
12:25:14.452 CONFIG | TABLE WeightConf:
12:25:14.452 CONFIG | configuration 0
12:25:14.452 CONFIG | [1.5, 4.0, 6.5]
12:25:14.452 CONFIG | configuration 1
12:25:14.452 CONFIG | [1.5, 0.75, 0.0]
12:25:14.452 CONFIG | configuration 2
12:25:14.452 CONFIG | [1.5, 0.75, 0.0]
12:25:14.452 CONFIG | 
12:25:14.452 CONFIG | TABLE TableBestBid:
12:25:14.452 CONFIG | [1224.0, 725.0, 1474.5681818181818, 1612.0]
12:25:14.452 CONFIG | 
12:25:14.452 CONFIG | TABLE TableBestBid:
12:25:14.452 CONFIG | [1652.4, 946.2, 870.2840909090909, 993.0]
12:25:14.452 CONFIG | 
12:25:14.452 CONFIG | TABLE BID1:
12:25:14.452 CONFIG | [1652.0, 946.0, 870.0]
12:25:14.452 CONFIG | 
12:25:14.452 CONFIG | TABLE BID2:
12:25:14.452 CONFIG | [2009.0, 1679.0, 271.0]
12:25:14.452 CONFIG | ----- AGENTMERGE : BIDDING TASK 3, Bid = 0, in 14240 sec
12:25:14.452 CONFIG | 
12:25:14.689 CONFIG | ----- AuctionResult: T3, agent is 0 -----
12:25:14.689 CONFIG | 
12:25:14.689 CONFIG | TABLE RATIO
12:25:14.689 CONFIG | configuration 0
12:25:14.689 CONFIG | [1.0942265795206971, 1.3562197092084007, 0.16130952380952382, 1.5037220843672456]
12:25:14.689 CONFIG | configuration 1
12:25:14.689 CONFIG | [1.0942265795206971, 1.943287037037037, 0.16130952380952382, 1.9579967689822293]
12:25:14.689 CONFIG | configuration 2
12:25:14.689 CONFIG | [2009.0, 23.0, 1.5619596541786744, 2.856806128461992]
12:25:14.689 CONFIG | ----
12:25:14.689 CONFIG | variances = [0.36319166549337584, 0.7284235103654807, 999956.751217098]
12:25:14.689 CONFIG | weights for the conf = [9.0, 0.0, 0.0]
12:25:14.689 CONFIG | 
12:25:14.689 CONFIG | ----- AGENT MERGE ASK PRICE: T4=(Task 4, 3 kg, 41305 CHF, Liverpool -> Norwich) id = 0 -----
12:25:23.178 CONFIG | 
12:25:23.178 CONFIG | table mc1 = [1836.0, 1041.0, 266.0, 374.0, 0.0]
12:25:23.178 CONFIG | 
12:25:23.178 CONFIG | TABLE MC2:
12:25:23.178 CONFIG | configuration 0
12:25:23.178 CONFIG | [1836.0, 1238.0, 1680.0, 1612.0, 1064.5]
12:25:23.178 CONFIG | configuration 1
12:25:23.178 CONFIG | [1836.0, 864.0, 1680.0, 1238.0, 806.0]
12:25:23.178 CONFIG | configuration 2
12:25:23.178 CONFIG | [0.0, 73.0, 173.5, 848.5, 474.5]
12:25:23.178 CONFIG | 
12:25:23.178 CONFIG | TABLE WeightConf:
12:25:23.178 CONFIG | configuration 0
12:25:23.178 CONFIG | [1.5, 4.0, 6.5, 9.0]
12:25:23.178 CONFIG | configuration 1
12:25:23.178 CONFIG | [1.5, 0.75, 0.0, 0.0]
12:25:23.178 CONFIG | configuration 2
12:25:23.179 CONFIG | [1.5, 0.75, 0.0, 0.0]
12:25:23.179 CONFIG | 
12:25:23.179 CONFIG | TABLE TableBestBid:
12:25:23.179 CONFIG | [1224.0, 725.0, 1474.5681818181818, 1612.0, 1064.5]
12:25:23.179 CONFIG | 
12:25:23.179 CONFIG | TABLE TableBestBid:
12:25:23.179 CONFIG | [1652.4, 946.2, 870.2840909090909, 993.0, 532.25]
12:25:23.179 CONFIG | 
12:25:23.179 CONFIG | TABLE BID1:
12:25:23.179 CONFIG | [1652.0, 946.0, 870.0, 993.0]
12:25:23.179 CONFIG | 
12:25:23.179 CONFIG | TABLE BID2:
12:25:23.179 CONFIG | [2009.0, 1679.0, 271.0, 2424.0]
12:25:23.179 CONFIG | ----- AGENTMERGE : BIDDING TASK 4, Bid = 0, in 8490 sec
12:25:23.179 CONFIG | 
12:25:23.590 CONFIG | ----- AuctionResult: T4, agent is 0 -----
12:25:23.590 CONFIG | 
12:25:23.590 CONFIG | TABLE RATIO
12:25:23.590 CONFIG | configuration 0
12:25:23.590 CONFIG | [1.0942265795206971, 1.3562197092084007, 0.16130952380952382, 1.5037220843672456, 1.3987787693752936]
12:25:23.590 CONFIG | configuration 1
12:25:23.590 CONFIG | [1.0942265795206971, 1.943287037037037, 0.16130952380952382, 1.9579967689822293, 1.847394540942928]
12:25:23.590 CONFIG | configuration 2
12:25:23.590 CONFIG | [2009.0, 23.0, 1.5619596541786744, 2.856806128461992, 3.138040042149631]
12:25:23.590 CONFIG | ----
12:25:23.590 CONFIG | variances = [0.29976032644753225, 0.6086327505577427, 801168.0138793197]
12:25:23.590 CONFIG | weights for the conf = [11.5, 0.0, 0.0]
12:25:23.590 CONFIG | 
12:25:23.590 CONFIG | ----- AGENT MERGE ASK PRICE: T5=(Task 5, 3 kg, 85625 CHF, Norwich -> London) id = 0 -----
12:25:34.464 CONFIG | 
12:25:34.464 CONFIG | table mc1 = [1836.0, 1041.0, 266.0, 374.0, 0.0, 0.0]
12:25:34.464 CONFIG | 
12:25:34.464 CONFIG | TABLE MC2:
12:25:34.464 CONFIG | configuration 0
12:25:34.464 CONFIG | [1836.0, 1238.0, 1680.0, 1612.0, 1064.5, 0.0]
12:25:34.464 CONFIG | configuration 1
12:25:34.464 CONFIG | [1836.0, 864.0, 1680.0, 1238.0, 806.0, 0.0]
12:25:34.464 CONFIG | configuration 2
12:25:34.464 CONFIG | [0.0, 73.0, 173.5, 848.5, 474.5, 0.0]
12:25:34.464 CONFIG | 
12:25:34.464 CONFIG | TABLE WeightConf:
12:25:34.464 CONFIG | configuration 0
12:25:34.465 CONFIG | [1.5, 4.0, 6.5, 9.0, 11.5]
12:25:34.465 CONFIG | configuration 1
12:25:34.465 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0]
12:25:34.465 CONFIG | configuration 2
12:25:34.465 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0]
12:25:34.465 CONFIG | 
12:25:34.465 CONFIG | TABLE TableBestBid:
12:25:34.465 CONFIG | [1224.0, 725.0, 1474.5681818181818, 1612.0, 1064.5, 0.0]
12:25:34.465 CONFIG | 
12:25:34.465 CONFIG | TABLE TableBestBid:
12:25:34.466 CONFIG | [1652.4, 946.2, 870.2840909090909, 993.0, 532.25, 0.0]
12:25:34.466 CONFIG | 
12:25:34.466 CONFIG | TABLE BID1:
12:25:34.466 CONFIG | [1652.0, 946.0, 870.0, 993.0, 654.0]
12:25:34.466 CONFIG | 
12:25:34.466 CONFIG | TABLE BID2:
12:25:34.466 CONFIG | [2009.0, 1679.0, 271.0, 2424.0, 1489.0]
12:25:34.466 CONFIG | ----- AGENTMERGE : BIDDING TASK 5, Bid = 0, in 10876 sec
12:25:34.466 CONFIG | 
12:25:35.176 CONFIG | ----- AuctionResult: T5, agent is 0 -----
12:25:35.176 CONFIG | 
12:25:35.176 CONFIG | TABLE RATIO
12:25:35.176 CONFIG | configuration 0
12:25:35.176 CONFIG | [1.0942265795206971, 1.3562197092084007, 0.16130952380952382, 1.5037220843672456, 1.3987787693752936, 1207.0]
12:25:35.176 CONFIG | configuration 1
12:25:35.176 CONFIG | [1.0942265795206971, 1.943287037037037, 0.16130952380952382, 1.9579967689822293, 1.847394540942928, 1207.0]
12:25:35.176 CONFIG | configuration 2
12:25:35.176 CONFIG | [2009.0, 23.0, 1.5619596541786744, 2.856806128461992, 3.138040042149631, 1207.0]
12:25:35.176 CONFIG | ----
12:25:35.176 CONFIG | variances = [242364.89533535828, 242245.37484356738, 747358.1865559958]
12:25:35.177 CONFIG | weights for the conf = [10.75, 2.5, 0.0]
12:25:35.177 CONFIG | 
12:25:35.177 CONFIG | ----- AGENT MERGE ASK PRICE: T6=(Task 6, 3 kg, 64503 CHF, Cardiff -> London) id = 0 -----
12:25:43.619 CONFIG | 
12:25:43.619 CONFIG | table mc1 = [1836.0, 1041.0, 266.0, 374.0, 0.0, 0.0, 0.0]
12:25:43.619 CONFIG | 
12:25:43.619 CONFIG | TABLE MC2:
12:25:43.619 CONFIG | configuration 0
12:25:43.619 CONFIG | [1836.0, 1238.0, 1680.0, 1612.0, 1064.5, 0.0, 1064.5]
12:25:43.619 CONFIG | configuration 1
12:25:43.619 CONFIG | [1836.0, 864.0, 1680.0, 1238.0, 806.0, 0.0, 1180.0]
12:25:43.619 CONFIG | configuration 2
12:25:43.619 CONFIG | [0.0, 73.0, 173.5, 848.5, 474.5, 0.0, 1064.5]
12:25:43.619 CONFIG | 
12:25:43.619 CONFIG | TABLE WeightConf:
12:25:43.620 CONFIG | configuration 0
12:25:43.620 CONFIG | [1.5, 4.0, 6.5, 9.0, 11.5, 10.75]
12:25:43.620 CONFIG | configuration 1
12:25:43.620 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 2.5]
12:25:43.620 CONFIG | configuration 2
12:25:43.620 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 0.0]
12:25:43.620 CONFIG | 
12:25:43.620 CONFIG | TABLE TableBestBid:
12:25:43.620 CONFIG | [1224.0, 725.0, 1474.5681818181818, 1612.0, 1064.5, 0.0, 1086.2924528301887]
12:25:43.620 CONFIG | 
12:25:43.620 CONFIG | TABLE TableBestBid:
12:25:43.620 CONFIG | [1652.4, 946.2, 870.2840909090909, 993.0, 532.25, 0.0, 543.1462264150944]
12:25:43.620 CONFIG | 
12:25:43.620 CONFIG | TABLE BID1:
12:25:43.620 CONFIG | [1652.0, 946.0, 870.0, 993.0, 654.0, 654.0]
12:25:43.620 CONFIG | 
12:25:43.620 CONFIG | TABLE BID2:
12:25:43.620 CONFIG | [2009.0, 1679.0, 271.0, 2424.0, 1489.0, 1207.0]
12:25:43.620 CONFIG | ----- AGENTMERGE : BIDDING TASK 6, Bid = 0, in 8443 sec
12:25:43.620 CONFIG | 
12:25:44.785 CONFIG | ----- AuctionResult: T6, agent is 0 -----
12:25:44.785 CONFIG | 
12:25:44.785 CONFIG | TABLE RATIO
12:25:44.785 CONFIG | configuration 0
12:25:44.785 CONFIG | [1.0942265795206971, 1.3562197092084007, 0.16130952380952382, 1.5037220843672456, 1.3987787693752936, 1207.0, 1.773602630342884]
12:25:44.785 CONFIG | configuration 1
12:25:44.785 CONFIG | [1.0942265795206971, 1.943287037037037, 0.16130952380952382, 1.9579967689822293, 1.847394540942928, 1207.0, 1.6]
12:25:44.785 CONFIG | configuration 2
12:25:44.785 CONFIG | [2009.0, 23.0, 1.5619596541786744, 2.856806128461992, 3.138040042149631, 1207.0, 1.773602630342884]
12:25:44.785 CONFIG | ----
12:25:44.785 CONFIG | variances = [207702.8804179812, 207627.4532894237, 664350.6598964619]
12:25:44.785 CONFIG | weights for the conf = [10.0, 5.0, 0.0]
12:25:44.785 CONFIG | 
12:25:44.786 CONFIG | ----- AGENT MERGE ASK PRICE: T7=(Task 7, 3 kg, 68101 CHF, London -> Manchester) id = 0 -----
12:25:56.792 CONFIG | 
12:25:56.792 CONFIG | table mc1 = [1836.0, 1041.0, 266.0, 374.0, 0.0, 0.0, 0.0, 0.0]
12:25:56.792 CONFIG | 
12:25:56.792 CONFIG | TABLE MC2:
12:25:56.792 CONFIG | configuration 0
12:25:56.793 CONFIG | [1836.0, 1238.0, 1680.0, 1612.0, 1064.5, 0.0, 1064.5, 0.0]
12:25:56.793 CONFIG | configuration 1
12:25:56.793 CONFIG | [1836.0, 864.0, 1680.0, 1238.0, 806.0, 0.0, 1180.0, 489.5]
12:25:56.793 CONFIG | configuration 2
12:25:56.793 CONFIG | [0.0, 73.0, 173.5, 848.5, 474.5, 0.0, 1064.5, 1180.0]
12:25:56.793 CONFIG | 
12:25:56.793 CONFIG | TABLE WeightConf:
12:25:56.793 CONFIG | configuration 0
12:25:56.793 CONFIG | [1.5, 4.0, 6.5, 9.0, 11.5, 10.75, 10.0]
12:25:56.793 CONFIG | configuration 1
12:25:56.793 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 2.5, 5.0]
12:25:56.793 CONFIG | configuration 2
12:25:56.793 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0]
12:25:56.793 CONFIG | 
12:25:56.793 CONFIG | TABLE TableBestBid:
12:25:56.793 CONFIG | [1224.0, 725.0, 1474.5681818181818, 1612.0, 1064.5, 0.0, 1086.2924528301887, 163.16666666666666]
12:25:56.793 CONFIG | 
12:25:56.793 CONFIG | TABLE TableBestBid:
12:25:56.793 CONFIG | [1652.4, 946.2, 870.2840909090909, 993.0, 532.25, 0.0, 543.1462264150944, 81.58333333333333]
12:25:56.793 CONFIG | 
12:25:56.793 CONFIG | TABLE BID1:
12:25:56.793 CONFIG | [1652.0, 946.0, 870.0, 993.0, 654.0, 654.0, 654.0]
12:25:56.793 CONFIG | 
12:25:56.793 CONFIG | TABLE BID2:
12:25:56.793 CONFIG | [2009.0, 1679.0, 271.0, 2424.0, 1489.0, 1207.0, 1888.0]
12:25:56.793 CONFIG | ----- AGENTMERGE : BIDDING TASK 7, Bid = 0, in 12008 sec
12:25:56.793 CONFIG | 
12:25:58.463 CONFIG | lowest = 0.0,  estimate * beta = -300.5807169754071 * 0.85
12:25:58.463 CONFIG | ----- AuctionResult: T7, agent is 0 -----
12:25:58.463 CONFIG | 
12:25:58.463 CONFIG | TABLE RATIO
12:25:58.463 CONFIG | configuration 0
12:25:58.463 CONFIG | [1.0942265795206971, 1.3562197092084007, 0.16130952380952382, 1.5037220843672456, 1.3987787693752936, 1207.0, 1.773602630342884, 0.0]
12:25:58.463 CONFIG | configuration 1
12:25:58.463 CONFIG | [1.0942265795206971, 1.943287037037037, 0.16130952380952382, 1.9579967689822293, 1.847394540942928, 1207.0, 1.6, 0.0]
12:25:58.463 CONFIG | configuration 2
12:25:58.463 CONFIG | [2009.0, 23.0, 1.5619596541786744, 2.856806128461992, 3.138040042149631, 1207.0, 1.773602630342884, 0.0]
12:25:58.463 CONFIG | ----
12:25:58.463 CONFIG | variances = [181792.50720835934, 181736.01508019306, 596360.8983870039]
12:25:58.463 CONFIG | weights for the conf = [9.25, 7.5, 0.0]
12:25:58.463 CONFIG | 
12:25:58.463 CONFIG | ----- AGENT MERGE ASK PRICE: T8=(Task 8, 3 kg, 41269 CHF, Plymouth -> Birmingham) id = 0 -----
12:26:07.629 CONFIG | 
12:26:07.630 CONFIG | table mc1 = [1836.0, 1041.0, 266.0, 374.0, 0.0, 0.0, 0.0, 0.0, 2448.0]
12:26:07.630 CONFIG | 
12:26:07.630 CONFIG | TABLE MC2:
12:26:07.630 CONFIG | configuration 0
12:26:07.630 CONFIG | [1836.0, 1238.0, 1680.0, 1612.0, 1064.5, 0.0, 1064.5, 0.0, 2448.0]
12:26:07.630 CONFIG | configuration 1
12:26:07.630 CONFIG | [1836.0, 864.0, 1680.0, 1238.0, 806.0, 0.0, 1180.0, 489.5, 1700.0]
12:26:07.630 CONFIG | configuration 2
12:26:07.630 CONFIG | [0.0, 73.0, 173.5, 848.5, 474.5, 0.0, 1064.5, 1180.0, 2448.0]
12:26:07.630 CONFIG | 
12:26:07.630 CONFIG | TABLE WeightConf:
12:26:07.630 CONFIG | configuration 0
12:26:07.630 CONFIG | [1.5, 4.0, 6.5, 9.0, 11.5, 10.75, 10.0, 9.25]
12:26:07.630 CONFIG | configuration 1
12:26:07.630 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 2.5, 5.0, 7.5]
12:26:07.630 CONFIG | configuration 2
12:26:07.630 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12:26:07.630 CONFIG | 
12:26:07.630 CONFIG | TABLE TableBestBid:
12:26:07.630 CONFIG | [1224.0, 725.0, 1474.5681818181818, 1612.0, 1064.5, 0.0, 1086.2924528301887, 163.16666666666666, 2113.0746268656717]
12:26:07.630 CONFIG | 
12:26:07.630 CONFIG | TABLE TableBestBid:
12:26:07.630 CONFIG | [1652.4, 946.2, 870.2840909090909, 993.0, 532.25, 0.0, 543.1462264150944, 81.58333333333333, 2347.5223880597014]
12:26:07.630 CONFIG | 
12:26:07.630 CONFIG | TABLE BID1:
12:26:07.630 CONFIG | [1652.0, 946.0, 870.0, 993.0, 654.0, 654.0, 654.0, 81.0]
12:26:07.630 CONFIG | 
12:26:07.630 CONFIG | TABLE BID2:
12:26:07.630 CONFIG | [2009.0, 1679.0, 271.0, 2424.0, 1489.0, 1207.0, 1888.0, 0.0]
12:26:07.630 CONFIG | ----- AGENTMERGE : BIDDING TASK 8, Bid = 0, in 9167 sec
12:26:07.630 CONFIG | 
12:26:09.323 CONFIG | ----- AuctionResult: T8, agent is 0 -----
12:26:09.323 CONFIG | 
12:26:09.323 CONFIG | TABLE RATIO
12:26:09.323 CONFIG | configuration 0
12:26:09.323 CONFIG | [1.0942265795206971, 1.3562197092084007, 0.16130952380952382, 1.5037220843672456, 1.3987787693752936, 1207.0, 1.773602630342884, 0.0, 0.34763071895424835]
12:26:09.323 CONFIG | configuration 1
12:26:09.323 CONFIG | [1.0942265795206971, 1.943287037037037, 0.16130952380952382, 1.9579967689822293, 1.847394540942928, 1207.0, 1.6, 0.0, 0.5005882352941177]
12:26:09.323 CONFIG | configuration 2
12:26:09.323 CONFIG | [2009.0, 23.0, 1.5619596541786744, 2.856806128461992, 3.138040042149631, 1207.0, 1.773602630342884, 0.0, 0.34763071895424835]
12:26:09.323 CONFIG | ----
12:26:09.323 CONFIG | variances = [161616.61873659556, 161567.5780721864, 540103.2698833247]
12:26:09.323 CONFIG | weights for the conf = [8.5, 10.0, 0.0]
12:26:09.323 CONFIG | 
